1350182576,GHN1278,NY,PAS,07/23/2013,21,SUBN,HONDA,P,5830,5780,5880,20150523,0078,78,78,949575,0078,0000,0938A,,K,F,504,7TH ST,,0,408,F1,,BYBBBBB,0900A,1030A,GREEN,0,2004,-,0,,,,,,,,,,,,,
1350182825,GED4715,NY,PAS,07/22/2013,20,SDN,BMW,P,5580,43130,5080,20150206,0078,78,78,949254,0078,0000,0821P,,K,O,276,5 AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BL,0,2006,-,0,,,,,,,,,,,,,
1350185280,48100JX,NY,COM,07/17/2013,78,VAN,CHEVR,P,69330,24730,87330,20140317,0078,78,78,941301,0078,0000,0437A,,K,F,210,PARK PL,,0,408,D,,BBBBBBB,ALL,ALL,BLK,0,2008,-,0,,,,,,,,,,,,,
1350185310,JDJ1278,PA,PAS,08/08/2013,40,SDN,KIA,X,72230,5280,5430,20130930,0078,78,78,941301,0078,0000,0329A,,K,O,528,PRESIDENT ST,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,0,-,2,,,,,,,,,,,,,
1350185528,JCA9682,PA,PAS,07/28/2013,14,SDN,INFIN,X,6030,5680,5780,0,0078,78,78,950067,0078,0000,0620A,,K,F,401,9TH ST,,0,408,E2,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,,,,,,,,,
1350185530,881RTK,CT,PAS,07/17/2013,40,SUBN,JEEP,P,5730,5880,72630,0,0078,78,78,950067,0078,0000,0705A,,K,F,583,6TH ST,,0,408,F1,,BBBBBBB,ALL,ALL,GY,0,0,-,2,,,,,,,,,,,,,
1350186272,GAR5936,NY,PAS,07/18/2013,46,SUBN,MERCU,P,72230,5880,72630,20140918,0078,78,78,949184,0078,0000,0853A,,K,F,921,PRESIDENT ST,,0,408,C3,,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,,,,,,,,,,
1350186296,GGB5576,NY,PAS,07/28/2013,27,SUBN,TOYOT,X,5130,6130,6230,20150414,0078,78,78,949189,0078,0000,0830A,,K,F,118,2ND AVE,,0,408,C,,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,,,,,,,,,,
1350186302,TMM036,TX,PAS,07/28/2013,40,SDN,TOYOT,X,6230,5130,5280,0,0078,78,78,949184,0078,0000,1128A,,K,F,155,11TH ST,,0,408,J6,,BBBBBBB,ALL,ALL,GY,0,0,-,2,,,,,,,,,,,,,
1350187100,9C20H,NY,SRF,07/16/2013,98,SDN,FORD,X,5430,43130,5080,20140430,0078,78,78,948886,0078,0000,0930A,,K,F,271,4TH AVE,,0,408,F2,,BBBBBBB,ALL,ALL,YELLO,0,2011,-,0,,,,,,,,,,,,,
1350187112,EUK8851,NY,PAS,07/23/2013,21,SDN,LEXUS,P,5830,5780,5880,20130825,0078,78,78,948886,0078,0000,0935A,,K,F,500,7TH ST,,0,408,D1,,BYBBBBB,0900A,1030A,BLACK,0,2009,-,0,,,,,,,,,,,,,
1350187124,EYC1506,NY,PAS,07/23/2013,21,SUBN,FORD,P,5830,5780,5880,20140316,0078,78,78,948886,0078,0000,0940A,,K,F,498,7TH ST,,0,408,D1,,BYBBBBB,0900A,1030A,BLACK,0,2012,-,0,,,,,,,,,,,,,
1350187148,GDB2568,NY,PAS,08/07/2013,40,SDN,NISSA,P,5430,74630,86530,20150715,0078,78,78,948886,0078,0000,0810A,,K,F,209,4TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,GY,0,2002,-,0,,,,,,,,,,,,,
1350187150,GAR3213,NY,PAS,08/07/2013,14,SUBN,NISSA,P,72630,6030,6130,20140712,0078,78,78,948886,0078,0000,1135A,,K,O,150,PROSPECT PARK WEST,,0,408,E2,,BBBBBBB,ALL,ALL,BK,0,2005,-,0,,,,,,,,,,,,,
1350187161,52637,ME,PAS,08/07/2013,14,SDN,HONDA,P,72630,6030,6130,0,0078,78,78,948886,0078,0000,1140A,,K,O,145,PROSPECT PARK WEST,,0,408,E2,,BBBBBBB,ALL,ALL,BL,0,0,-,0,,,,,,,,,,,,,
1350199990,47FW95,NY,MOT,08/04/2013,40,MOTO,YAMAH,P,10510,33890,33910,0,0006,6,6,948769,0006,0000,0210A,,NY,F,333,6TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,0,-,5,,,,,,,,,,,,,
1350200943,P40CEA,99,999,07/22/2013,14,SDN,ROVER,P,13000,21990,15210,0,,0,6,949887,0006,0000,0509A,,,F,102,BEDFORD,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,,,,,,,,,,
1350200967,55221MA,NY,COM,07/22/2013,78,VAN,FORD,P,0,0,0,20141231,0006,6,6,949887,0006,0000,0500A,,,,,C/O MORTON,GREENWICH,0,408,D3,,BBBBBBB,ALL,ALL,GREY,0,2006,-,0,,,,,,,,,,,,,
1350200979,34858MG,NY,COM,07/22/2013,27,VAN,CHEVR,P,0,40404,40404,20140416,0006,6,6,949887,0006,0000,0504A,,,F,96,MORTON,,0,408,D3,,BBBBBBB,ALL,ALL,WHITE,0,2006,-,0,,,,,,,,,,,,,
1350201390,YJB62G,NJ,PAS,06/06/2013,14,SDN,LEXUS,P,32590,45090,13310,0,0006,6,6,938837,0006,0000,0123A,,NY,F,184,THOMPSON ST,,0,408,F1,,BBBBBBB,ALL,ALL,SILVR,0,0,-,0,,,,,,,,,,,,,
1350201534,GFG2855,NY,999,06/17/2013,71,SDN,NISSA,P,0,40404,40404,0,0006,6,6,944645,0006,0000,0011A,,NY,F,193,BLECKER ST,,0,408,J3,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,,,,,,,,,
1350201558,GFG2855,NY,999,06/17/2013,70,SDN,NISSA,P,13310,25190,10510,0,0006,6,6,944645,0006,0000,1211A,,NY,F,193,BLEECKER ST,,0,408,D,,BBBBBBB,ALL,ALL,BL,0,0,-,0,,,,,,,,,,,,,
1350201571,GGU8496,NY,PAS,07/09/2013,74,SDN,VOLKS,P,33690,13113,15210,20150607,0006,6,6,944645,0006,0000,0053A,,NY,F,153,WAVERLY PL,,0,408,J2,,BBBBBBB,ALL,ALL,GREY,0,0,-,0,,,,,,,,,,,,,
1350201583,62669MC,NY,COM,07/09/2013,82,VAN,ME/BE,P,23190,10810,13210,20140531,0006,6,6,944645,0006,0000,0145A,,NY,F,585,HUDSON ST,,0,408,J2,,BBBBBBB,ALL,ALL,SILVE,0,2007,-,0,,,,,,,,,,,,,
1350202137,XN429H,NJ,PAS,06/03/2013,20,P-U,TOYOT,P,10410,10410,13113,20131031,0006,6,6,949980,0006,0000,0400P,,NY,F,20,5 AVE,,0,408,C,,BBBBBBB,ALL,ALL,GREY,0,0,-,0,,,,,,,,,,,,,
1350202198,GDT5829,NY,PAS,06/03/2013,14,P-U,FORD,P,33930,25190,10510,20140926,0006,6,6,949980,0006,0000,1115P,,NY,F,65,W 8 STREET,,0,408,D,,BBBBBBB,ALL,ALL,WHT,0,2012,-,0,,,,,,,,,,,,,
1350206301,8H58A,NY,SRF,06/18/2013,46,SUBN,FORD,X,33970,10410,10510,20140228,0006,6,6,950980,0006,0000,0400P,0356P,NY,F,28,WEST 10 STREET,,20130619,408,E1,,BBBBBBB,ALL,ALL,YLW,0,2012,-,0,,,,,,,,,,,,,
1350209491,49917JG,NY,COM,06/21/2013,14,VAN,GMC,P,12510,33910,13310,0,0006,6,6,933817,0006,0000,0440P,,NY,F,82,BANK ST,,0,408,C,,BBBBBBB,ALL,ALL,BRN,0,1990,-,0,,,,,,,,,,,,,
1350209521,YCF3713,VA,PAS,06/15/2013,17,SUBN,TOYOT,P,13310,33970,14810,0,0006,6,6,933817,0006,0000,0640P,,NY,O,355,BLEEKER ST,,0,408,C,,BBBBBBB,ALL,ALL,SIL,0,0,-,0,,,,,,,,,,,,,
1350209545,HMX3020,PA,PAS,06/23/2013,67,SDN,MAZDA,P,13310,24090,10710,0,0006,6,6,933817,0006,0000,0500P,,NY,F,282,BLEEKER ST,,0,408,C4,,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,,,,,,,,,,
1350210687,TANKS8,NY,COM,07/23/2013,21,VAN,FORD,P,32645,33090,32985,20130726,0006,6,6,949913,0006,0000,1006A,,NY,F,1,UNIVERSITY PL,,0,408,D,,YYYYYBB,0800A,0600P,WHITE,0,2013,-,0,,,,,,,,,,,,,
1350210699,41666JM,NY,COM,07/23/2013,20,DELV,CHEVR,P,13310,25190,10510,0,0006,6,6,949913,0006,0000,0936A,,NY,O,201,BLEECKER ST,,0,408,D,,BBBBBBB,0600A,0600P,WHITE,0,1993,-,0,,,,,,,,,,,,,
1350210705,40419JS,NY,COM,07/23/2013,20,VAN,FORD,P,32645,17170,17190,20140430,0006,6,6,949913,0006,0000,1014A,,NY,F,52,UNIVERSITY PL,,0,408,E2,,YYYYYBB,0800A,0600P,BLUE,0,2004,-,0,,,,,,,,,,,,,
1350211175,PVL73D,NJ,PAS,06/15/2013,20,SDN,SATUR,P,13310,14810,28690,0,0006,6,6,929974,0006,0000,1159A,,NY,O,369,BLEECKER ST,,0,408,D,,YYYYYYB,0800A,0600P,BLUE,0,0,-,0,,,,,,,,,,,,,
1350211187,PDV48D,NJ,PAS,06/15/2013,20,VAN,CHEVR,P,13310,14810,28690,0,0006,6,6,929974,0006,0000,1205P,,NY,F,380,BLEECKER ST,,0,408,C,,YYYYYYB,0800A,0600P,WT,0,0,-,0,,,,,,,,,,,,,
1350211199,K96320,CT,COM,06/15/2013,20,VAN,CHEVR,P,13310,14810,28690,0,0006,6,6,929974,0006,0000,1205P,,NY,O,381,BLEECKER ST,,0,408,D,,YYYYYYB,0800A,0600P,YEL,0,0,-,0,,,,,,,,,,,,,
1350211230,GEA1252,NY,PAS,07/10/2013,41,SDN,,P,13310,32590,31990,20141225,0006,6,6,907726,0006,0000,0042A,,,F,159,BLEECKER ST,,0,408,C3,,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,,,,,,,,,,,,,
1350211266,HRK3800,PA,PAS,07/17/2013,14,SDN,INFIN,P,33970,13310,23190,0,0006,6,6,907726,0006,0000,0328A,,,F,247,W 10 ST,,0,408,D,,BBBBBBB,ALL,ALL,SILVE,0,0,-,0,,,,,,,,,,,,,
1350212120,J76BKU,NJ,PAS,07/20/2013,14,SDN,FORD,P,23190,15210,33970,0,0006,6,6,940600,0006,0000,0230A,,NY,F,501,HUDSON ST,,0,408,C,,BBBBBBB,ALL,ALL,BK,0,0,-,0,,,,,,,,,,,,,
1350212131,X54AWN,NJ,PAS,07/20/2013,14,SDN,VOLKS,P,33970,13310,23190,0,0006,6,6,940600,0006,0000,0152A,,NY,O,218,W 10TH ST,,0,408,C,,BBBBBBB,ALL,ALL,BK,0,0,-,0,,,,,,,,,,,,,
1350212143,ZXT90H,NJ,PAS,07/20/2013,14,SDN,BMW,P,25020,10910,33390,0,0006,6,6,940600,0006,0000,0130A,,NY,F,25,LITTLE WEST 12TH,,0,408,K6,,BBBYYYY,1100P,0600A,BK,0,0,-,0,,,,,,,,,,,,,
1350212179,HDP0797,PA,PAS,07/18/2013,20,SDN,AUDI,P,13310,32590,31990,0,0006,6,6,940600,0006,0000,1245A,,NY,F,159,BLEECKER ST,,0,408,E2,,BBBBBBB,ALL,ALL,GR,0,0,-,0,,,,,,,,,,,,,
1350213317,62637JM,NY,COM,06/05/2013,20,DELV,GMC,P,44890,13310,33890,0,0006,6,6,951194,0006,0000,0932A,,NY,F,532,LAGUARDIA PL,,0,408,F1,,YYYYYBB,0800A,0600P,BROWN,0,1986,-,0,,,,,,,,,,,,,
1350213330,55107MB,NY,COM,06/25/2013,20,VAN,WORK,P,33690,21730,32645,0,0006,6,6,951197,0006,0000,0939A,,,F,27,WAVERLY PL,,0,408,D,,YYYYYBB,0800A,0600P,BROWN,0,2012,-,0,,,,,,,,,,,,,
1350213858,GFV2391,NY,PAS,07/07/2013,20,SDN,BMW,P,13310,32590,31990,20130601,0006,6,6,951309,0006,0000,0100A,,NY,O,158,BLEECKER ST,,0,408,D,,YYYYYYY,ALL,ALL,BR,0,2013,-,0,,,,,,,,,,,,,
1350213871,GDP5086,NY,PAS,07/08/2013,14,SUBN,ACURA,P,33930,25190,10510,20141206,0006,6,6,951309,0006,0000,0322A,,,F,50,W. 8TH ST,,0,408,C,,YYYYYYY,1100P,0600A,GRY,0,2010,-,0,,,,,,,,,,,,,
1350213901,N446FU,FL,PAS,07/08/2013,14,SDN,NISSA,P,33930,10410,25190,0,0006,6,6,951309,0006,0000,0000A,,NY,F,23,W 8 ST,,0,408,J3,,YYYYYYY,1100P,0600A,BK,0,0,-,0,,,,,,,,,,,,,
1350213913,6K45A,NY,SRF,08/03/2013,46,SDN,FORD,P,10510,33890,33910,20140228,0006,6,6,951309,0006,0000,0102A,,NY,F,335,6TH AVE,,0,408,C,,BBBBBBB,ALL,ALL,YELLW,0,2008,-,0,,,,,,,,,,,,,
1350214772,Q3,RI,PAS,07/08/2013,20,SUBN,ME/BE,P,33950,10410,13113,0,0006,6,6,950382,0006,0000,0430P,,NY,F,34,W 9TH STREET,,0,408,D1,,YYYYYYB,0800A,0600P,BLUE,0,0,-,0,,,,,,,,,,,,,
1350214784,ZB869N,NJ,PAS,07/08/2013,40,SUBN,TOYOT,P,14810,21740,33690,0,0006,6,6,950382,0006,0000,1120P,,NY,F,2,CHARLES STREET,,0,408,F2,,BBBBBBB,ALL,ALL,BLK,0,0,-,5,,,,,,,,,,,,,
1350214796,GCV7348,NY,PAS,07/13/2013,20,SDN,NISSA,P,13310,14810,28690,20141027,0006,6,6,950382,0006,0000,0406P,,NY,F,372,BLEECKER ST,,0,408,D,,YYYYYYB,0800A,0600P,BLK,0,2013,-,0,,,,,,,,,,,,,
1350215077,ZAM51Y,NJ,PAS,06/05/2013,40,SDN,AUDI,P,33990,21790,33390,0,0006,6,6,939853,0006,0000,0750A,0750A,NY,F,318,WEST 11TH ST,,0,408,F1,,BBBBBBB,ALL,ALL,BLK,0,0,-,4,,,,,,,,,,,,,
1350215089,JBN9625,PA,PAS,06/05/2013,16,SDN,VOLKS,P,33910,14810,28690,0,0006,6,6,939853,0006,0000,1000A,1000A,NY,F,254,WEST 4TH ST,,20130605,408,D1,,YYYYYYB,0800A,0600P,BL,0,0,-,0,,,,,,,,,,,,,
1350215107,619FDY,OR,PAS,06/05/2013,10,SDN,BMW,P,10810,34030,21740,0,0006,6,6,939853,0006,0000,1010A,1010A,NY,F,65,8TH AVE,,0,408,F1,,BBBBBBB,ALL,ALL,SILVR,0,0,-,0,,,,,,,,,,,,,
1350215363,41695JM,NY,COM,07/25/2013,20,DELV,CHEVR,P,15210,21790,33390,0,0006,6,6,951211,0006,0000,0948A,,NY,F,159,CHRISTOPHER ST,,0,408,J6,,BBBBBBB,ALL,ALL,WHITE,0,1994,-,0,,,,,,,,,,,,,
1350215375,63394JM,NY,COM,07/17/2013,20,DELV,INTER,X,33690,25190,10510,0,0006,6,6,951211,0006,0000,0945A,,NY,F,123,WAVERLY PL,,0,408,C,,YYYYYBB,0800A,0600P,,0,1997,-,0,,,,,,,,,,,,,
1350215399,R78CMT,NJ,PAS,07/09/2013,21,SUBN,TOYOT,P,34010,21740,33910,0,0006,6,6,951211,0006,0000,0907A,,NY,O,237,W 12TH ST,,0,408,F1,,BYBBYBB,0900A,1030P,BLUE,0,0,-,0,,,,,,,,,,,,,
1350215510,54RS28,NY,MOT,06/30/2013,70,MCY,TRIUM,P,33990,10510,10610,0,0006,6,6,938387,0006,0000,0842A,,NY,F,144,W 11 ST,,0,408,C,,BBBBBBB,ALL,ALL,BLK,0,2012,-,0,,,,,,,,,,,,,
1350215521,91RE83,NY,MOT,06/15/2013,20,MCY,BMW,P,13310,14810,28690,0,0006,6,6,938387,0006,0000,1203P,,NY,F,372,BLEECKER ST,,0,408,E3,,YYYYYYB,0800A,0600P,WHT,0,0,-,0,,,,,,,,,,,,,
1350215533,92RH49,NY,MOT,06/15/2013,51,MCY,VESPA,P,33990,10510,10610,0,0006,6,6,938387,0006,0000,0815A,,NY,F,129,W 11 ST,,0,408,D,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,,,,,,,,,
1350215909,VZY96N,NJ,PAS,06/06/2013,14,SUBN,,P,33930,25190,10510,0,0006,6,6,938470,0006,0000,0114A,,NY,F,61,WEST 8TH ST,,0,408,K6,,BBBBBBB,ALL,ALL,BEIGE,0,0,-,0,,,,,,,,,,,,,
